2025-07-22 15:17 - INFO - Fetching controls...
2025-07-22 15:17 - INFO - Executing controls...
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 21:49 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 21:49 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 21:49 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 21:49 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 21:49 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 21:49 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 21:49 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 21:49 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 21:51 - INFO - Fetching controls...
2025-07-22 21:51 - INFO - Executing controls...
2025-07-22 21:51 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:51 - ERROR - KeyError[18] -- 'SHODAN_API_KEY'
2025-07-22 21:52 - INFO - Fetching controls...
2025-07-22 21:52 - INFO - Executing controls...
2025-07-22 21:52 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:52 - ERROR - AttributeError[18] -- module 'os' has no attribute 'os'
2025-07-22 21:52 - INFO - Fetching controls...
2025-07-22 21:52 - INFO - Executing controls...
2025-07-22 21:52 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:52 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 21:52 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 21:52 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 21:52 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 21:52 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 21:52 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 21:52 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 21:52 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 21:52 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 21:52 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 21:52 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 21:52 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 21:52 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 21:52 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 21:52 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 21:52 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 21:52 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 21:54 - INFO - Fetching controls...
2025-07-22 21:54 - INFO - Executing controls...
2025-07-22 21:54 - INFO - Executing Control: compute_eip_shodan
2025-07-22 21:54 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 21:54 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 21:54 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 21:54 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 21:54 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 21:54 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 21:54 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 21:54 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 21:54 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 21:54 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 21:54 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 21:54 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 21:54 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 21:54 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 21:54 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 21:54 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 21:54 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 22:15 - INFO - Fetching controls...
2025-07-22 22:15 - INFO - Executing controls...
2025-07-22 22:15 - INFO - Executing Control: compute_eip_shodan
2025-07-22 22:15 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 22:15 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 22:15 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 22:15 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 22:15 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 22:15 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 22:15 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 22:15 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 22:15 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 22:15 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-22 22:15 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-22 22:15 - INFO - Executing Control: compute_sks_version_outdated
2025-07-22 22:15 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-22 22:15 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-22 22:15 - INFO - Fetching controls...
2025-07-22 22:15 - INFO - Executing controls...
2025-07-22 22:15 - INFO - Executing Control: compute_eip_shodan
2025-07-22 22:15 - WARNING - SHODAN_API_KEY not set. Skipping control compute_eip_shodan...
2025-07-22 22:15 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-22 22:15 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-22 22:15 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-22 22:15 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-22 22:15 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-22 22:15 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-22 22:15 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-22 22:15 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-22 22:15 - INFO - Executing Control: compute_instance_unreachable
2025-07-22 22:15 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-22 22:15 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
