2025-07-31 12:30 - INFO - Fetching controls...
2025-07-31 12:30 - INFO - Executing controls...
2025-08-24 23:30 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_unreachable
2025-08-24 23:30 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-24 23:30 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-24 23:30 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-24 23:30 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-24 23:30 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-24 23:30 - INFO - Executing Control: compute_sks_version_outdated
2025-08-24 23:30 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-24 23:30 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-24 23:30 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-24 23:30 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-24 23:30 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-24 23:30 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-24 23:30 - INFO - Executing Control: iam_roles_iam_full_access
2025-08-24 23:30 - INFO - Executing Control: iam_users_mfa_enabled
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-08-24 23:30 - INFO - Fetching controls...
2025-08-24 23:30 - INFO - Executing controls...
2025-08-24 23:30 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-24 23:30 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-24 23:30 - INFO - Executing Control: compute_eip_shodan
2025-08-24 23:30 - INFO - Executing Control: compute_eip_unused
2025-08-24 23:30 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-24 23:30 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-24 23:30 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-24 23:30 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-24 23:30 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-24 23:30 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-24 23:30 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-24 23:30 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-24 23:30 - INFO - Executing Control: compute_instance_unreachable
2025-08-24 23:30 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-24 23:30 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-24 23:30 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-24 23:30 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-24 23:30 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-24 23:30 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-24 23:30 - INFO - Executing Control: compute_sks_version_outdated
2025-08-24 23:30 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-24 23:30 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-24 23:30 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-24 23:30 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-24 23:30 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-24 23:30 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-24 23:30 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-24 23:30 - INFO - Executing Control: iam_roles_iam_full_access
2025-08-24 23:30 - INFO - Executing Control: iam_users_mfa_enabled
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-08-24 23:30 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-08-25 00:02 - INFO - Fetching controls...
2025-08-25 00:02 - INFO - Executing controls...
2025-08-25 00:02 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-25 00:02 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-25 00:02 - INFO - Executing Control: compute_eip_shodan
2025-08-25 00:02 - INFO - Executing Control: compute_eip_unused
2025-08-25 00:02 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-25 00:02 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-25 00:02 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-25 00:02 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-25 00:02 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-25 00:02 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-25 00:02 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-25 00:02 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-25 00:02 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-25 00:02 - INFO - Executing Control: compute_instance_unreachable
2025-08-25 00:02 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-25 00:02 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-25 00:02 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-25 00:02 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-25 00:02 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-25 00:02 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-25 00:02 - INFO - Executing Control: compute_sks_version_outdated
2025-08-25 00:02 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-25 00:02 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-25 00:02 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-25 00:02 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-25 00:02 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-25 00:02 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-25 00:02 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-25 00:02 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-25 00:02 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-25 00:02 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-25 00:02 - INFO - Executing Control: iam_roles_full_access
2025-08-25 00:02 - INFO - IAM Role cache not found. Creating full inventory...
2025-08-25 00:02 - ERROR - ValueError[19] -- too many values to unpack (expected 2)
2025-08-25 00:05 - INFO - Fetching controls...
2025-08-25 00:05 - INFO - Executing controls...
2025-08-25 00:05 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-25 00:05 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-25 00:05 - INFO - Executing Control: compute_eip_shodan
2025-08-25 00:05 - ERROR - Error querying Shodan for IP 159.100.242.105: ('Connection aborted.', ConnectionResetError(10054, 'Eine vorhandene Verbindung wurde vom Remotehost geschlossen', None, 10054, None))
2025-08-25 00:06 - INFO - Fetching controls...
2025-08-25 00:06 - INFO - Executing controls...
2025-08-25 00:06 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-25 00:06 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-25 00:06 - INFO - Executing Control: compute_eip_shodan
2025-08-25 00:06 - INFO - Executing Control: compute_eip_unused
2025-08-25 00:06 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-25 00:06 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-25 00:06 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-25 00:06 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-25 00:06 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-25 00:06 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-25 00:06 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-25 00:06 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-25 00:06 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-25 00:06 - INFO - Executing Control: compute_instance_unreachable
2025-08-25 00:06 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-25 00:06 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-25 00:06 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-25 00:06 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-25 00:06 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-25 00:06 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-25 00:06 - INFO - Executing Control: compute_sks_version_outdated
2025-08-25 00:06 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-25 00:06 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-25 00:06 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-25 00:06 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-25 00:06 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-25 00:06 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-25 00:06 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-25 00:06 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-25 00:06 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-25 00:06 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-25 00:06 - INFO - Executing Control: iam_roles_full_access
2025-08-25 00:06 - ERROR - AttributeError[22] -- 'tuple' object has no attribute 'action'
2025-08-25 00:07 - INFO - Fetching controls...
2025-08-25 00:07 - INFO - Executing controls...
2025-08-25 00:07 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-25 00:07 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-25 00:07 - INFO - Executing Control: compute_eip_shodan
2025-08-25 00:07 - INFO - Executing Control: compute_eip_unused
2025-08-25 00:07 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-25 00:07 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-25 00:07 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-25 00:07 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-25 00:07 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-25 00:07 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-25 00:07 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-25 00:07 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-25 00:07 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-25 00:07 - INFO - Executing Control: compute_instance_unreachable
2025-08-25 00:07 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-25 00:07 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-25 00:07 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-25 00:07 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-25 00:07 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-25 00:07 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-25 00:07 - INFO - Executing Control: compute_sks_version_outdated
2025-08-25 00:07 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-25 00:07 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-25 00:07 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-25 00:07 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-25 00:07 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-25 00:07 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-25 00:07 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-25 00:07 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-25 00:07 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-25 00:07 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-25 00:07 - INFO - Executing Control: iam_roles_full_access
2025-08-25 00:07 - ERROR - AttributeError[22] -- 'tuple' object has no attribute 'type'
2025-08-25 00:18 - INFO - Fetching controls...
2025-08-25 00:18 - INFO - Executing controls...
2025-08-25 00:18 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-25 00:18 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-25 00:18 - INFO - Executing Control: compute_eip_shodan
2025-08-25 00:18 - INFO - Executing Control: compute_eip_unused
2025-08-25 00:18 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-25 00:18 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-25 00:18 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-25 00:18 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-25 00:18 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-25 00:18 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-25 00:18 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-25 00:18 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-25 00:18 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-25 00:18 - INFO - Executing Control: compute_instance_unreachable
2025-08-25 00:18 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-25 00:18 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-25 00:18 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-25 00:18 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-25 00:18 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-25 00:18 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-25 00:18 - INFO - Executing Control: compute_sks_version_outdated
2025-08-25 00:18 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-25 00:18 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-25 00:18 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-25 00:18 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-25 00:18 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-25 00:18 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-25 00:18 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-25 00:18 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-25 00:18 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-25 00:18 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-25 00:18 - INFO - Executing Control: iam_roles_full_access
2025-08-25 00:18 - INFO - Executing Control: iam_roles_iam_full_access
2025-08-25 00:18 - ERROR - KeyError[19] -- 'iam'
2025-08-25 00:19 - INFO - Fetching controls...
2025-08-25 00:19 - INFO - Executing controls...
2025-08-25 00:19 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-25 00:19 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-25 00:19 - INFO - Executing Control: compute_eip_shodan
2025-08-25 00:19 - INFO - Executing Control: compute_eip_unused
2025-08-25 00:19 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-25 00:19 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-25 00:19 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-25 00:19 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-25 00:19 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-25 00:19 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-25 00:19 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-25 00:19 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-25 00:19 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-25 00:19 - INFO - Executing Control: compute_instance_unreachable
2025-08-25 00:19 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-25 00:19 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-25 00:19 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-25 00:19 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-25 00:19 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-25 00:19 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-25 00:19 - INFO - Executing Control: compute_sks_version_outdated
2025-08-25 00:19 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-25 00:19 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-25 00:19 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-25 00:19 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-25 00:19 - INFO - Executing Control: dbaas_mysql_require_ssl
